qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single
8067,1015,848,5,23,10,9,01:11.4,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8068,1015,807,4,27,11,9,01:11.7,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8069,1015,846,1,4,12,10.5,01:11.7,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8070,1015,154,210,8,13,9.5,01:11.8,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8071,1015,8,51,7,14,14.5,01:12.0,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8072,1015,841,51,99,15,14.5,01:12.0,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8073,1015,844,6,16,16,10,01:12.1,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8074,1015,815,211,11,17,17.5,01:12.2,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8075,1015,840,211,18,18,17.5,01:12.8,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8076,1015,847,3,63,19,19.5,01:13.5,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8077,1015,9,3,88,20,19.5,01:13.8,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8078,1016,20,6,5,1,2,01:10.2,2019,7,Dry,22.5,48.0212766,1.534042553,No
8079,1016,1,131,44,2,4,01:10.4,2019,7,Dry,22.5,48.0212766,1.534042553,No
8080,1016,844,6,16,3,2,01:10.9,2019,7,Dry,22.5,48.0212766,1.534042553,No
8081,1016,817,4,3,4,5.5,01:11.1,2019,7,Dry,22.5,48.0212766,1.534042553,No
8082,1016,842,9,10,5,8,01:11.1,2019,7,Dry,22.5,48.0212766,1.534042553,No
8083,1016,822,131,77,6,4,01:11.1,2019,7,Dry,22.5,48.0212766,1.534042553,No
8084,1016,807,4,27,7,5.5,01:11.3,2019,7,Dry,22.5,48.0212766,1.534042553,No
8085,1016,846,1,4,8,8.5,01:11.7,2019,7,Dry,22.5,48.0212766,1.534042553,No
8086,1016,832,1,55,9,8.5,01:11.6,2019,7,Dry,22.5,48.0212766,1.534042553,No
8087,1016,825,210,20,10,12.5,01:11.8,2019,7,Dry,22.5,48.0212766,1.534042553,No
8088,1016,830,9,33,11,8,01:11.6,2019,7,Dry,22.5,48.0212766,1.534042553,No
8089,1016,826,5,26,12,13,01:11.9,2019,7,Dry,22.5,48.0212766,1.534042553,No
8090,1016,841,51,99,13,15,01:12.1,2019,7,Dry,22.5,48.0212766,1.534042553,No
8091,1016,848,5,23,14,13,01:12.0,2019,7,Dry,22.5,48.0212766,1.534042553,No
8092,1016,154,210,8,15,12.5,01:12.1,2019,7,Dry,22.5,48.0212766,1.534042553,No
8093,1016,815,211,11,16,17,01:12.2,2019,7,Dry,22.5,48.0212766,1.534042553,No
8094,1016,8,51,7,17,15,01:12.2,2019,7,Dry,22.5,48.0212766,1.534042553,No
8095,1016,840,211,18,18,17,01:12.3,2019,7,Dry,22.5,48.0212766,1.534042553,No
8096,1016,847,3,63,19,19.5,01:13.6,2019,7,Dry,22.5,48.0212766,1.534042553,No
8097,1016,9,3,88,20,19.5,01:14.4,2019,7,Dry,22.5,48.0212766,1.534042553,No
8098,1017,1,131,44,1,1.5,01:28.3,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8099,1017,822,131,77,2,1.5,01:28.6,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8100,1017,844,6,16,3,5,01:29.0,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8101,1017,830,9,33,4,6.5,01:29.4,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8102,1017,846,1,4,5,5.5,01:29.4,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8103,1017,832,1,55,6,5.5,01:29.5,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8104,1017,20,6,5,7,5,01:29.5,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8105,1017,817,4,3,8,10.5,01:29.9,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8106,1017,842,9,10,9,6.5,01:30.2,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8107,1017,841,51,99,10,11,01:30.4,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8108,1017,848,5,23,11,13.5,01:30.5,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8109,1017,8,51,7,12,11,01:30.5,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8110,1017,807,4,27,13,10.5,01:30.5,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8111,1017,815,211,11,14,16,01:30.7,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8112,1017,825,210,20,15,16,01:31.2,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8113,1017,826,5,26,16,13.5,01:31.6,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8114,1017,154,210,8,17,16,01:31.6,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8115,1017,840,211,18,18,16,01:31.7,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8116,1017,847,3,63,19,19.5,01:32.8,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8117,1017,9,3,88,20,19.5,01:33.2,2019,8,Dry,26.27051282,54.03333333,2.43974359,No
8118,1018,844,6,16,1,5.5,01:03.0,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8119,1018,1,131,44,2,3,01:03.3,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8120,1018,830,9,33,3,6,01:03.4,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8121,1018,822,131,77,4,3,01:03.5,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8122,1018,825,210,20,5,8,01:04.1,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8123,1018,846,1,4,6,10.5,01:04.1,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8124,1018,8,51,7,7,7.5,01:04.1,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8125,1018,841,51,99,8,7.5,01:04.2,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8126,1018,842,9,10,9,6,01:04.0,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8127,1018,20,6,5,10,5.5,01:03.7,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8128,1018,154,210,8,11,8,01:04.5,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8129,1018,807,4,27,12,13,01:04.5,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8130,1018,848,5,23,13,15.5,01:04.7,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8131,1018,817,4,3,14,13,01:04.6,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8132,1018,832,1,55,15,10.5,01:04.5,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8133,1018,815,211,11,16,16.5,01:04.8,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8134,1018,840,211,18,17,16.5,01:04.8,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8135,1018,826,5,26,18,15.5,01:05.3,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8136,1018,847,3,63,19,19.5,01:05.9,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8137,1018,9,3,88,20,19.5,01:06.2,2019,9,Dry,29.65128205,50.98205128,1.455128205,No
8138,1019,822,131,77,1,1.5,01:25.1,2019,10,Dry,19,29.51139241,1.725316456,No
8139,1019,1,131,44,2,1.5,01:25.1,2019,10,Dry,19,29.51139241,1.725316456,No
8140,1019,844,6,16,3,4.5,01:25.2,2019,10,Dry,19,29.51139241,1.725316456,No
8141,1019,830,9,33,4,4.5,01:25.3,2019,10,Dry,19,29.51139241,1.725316456,No
8142,1019,842,9,10,5,4.5,01:25.6,2019,10,Dry,19,29.51139241,1.725316456,No
8143,1019,20,6,5,6,4.5,01:25.8,2019,10,Dry,19,29.51139241,1.725316456,No
8144,1019,817,4,3,7,8.5,01:26.2,2019,10,Dry,19,29.51139241,1.725316456,No
8145,1019,846,1,4,8,10.5,01:26.1,2019,10,Dry,19,29.51139241,1.725316456,No
8146,1019,848,5,23,9,13,01:26.3,2019,10,Dry,19,29.51139241,1.725316456,No
8147,1019,807,4,27,10,8.5,01:26.4,2019,10,Dry,19,29.51139241,1.725316456,No
8148,1019,841,51,99,11,11.5,01:26.4,2019,10,Dry,19,29.51139241,1.725316456,No
8149,1019,8,51,7,12,11.5,01:26.5,2019,10,Dry,19,29.51139241,1.725316456,No
8150,1019,832,1,55,13,10.5,01:26.2,2019,10,Dry,19,29.51139241,1.725316456,No
8151,1019,154,210,8,14,15,01:26.3,2019,10,Dry,19,29.51139241,1.725316456,No
8152,1019,815,211,11,15,16.5,01:26.6,2019,10,Dry,19,29.51139241,1.725316456,No
8153,1019,825,210,20,16,15,01:26.7,2019,10,Dry,19,29.51139241,1.725316456,No
8154,1019,826,5,26,17,13,01:26.7,2019,10,Dry,19,29.51139241,1.725316456,No
8155,1019,840,211,18,18,16.5,01:26.8,2019,10,Dry,19,29.51139241,1.725316456,No
8156,1019,847,3,63,19,19.5,01:27.8,2019,10,Dry,19,29.51139241,1.725316456,No
8157,1019,9,3,88,20,19.5,01:28.3,2019,10,Dry,19,29.51139241,1.725316456,No
8158,1020,1,131,44,1,2,01:11.8,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8159,1020,830,9,33,2,3,01:12.1,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8160,1020,822,131,77,3,2,01:12.1,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8161,1020,842,9,10,4,3,01:12.4,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8162,1020,8,51,7,5,8,01:12.5,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8163,1020,154,210,8,6,9,01:12.8,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8164,1020,832,1,55,7,11.5,01:12.6,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8165,1020,815,211,11,8,11.5,01:12.8,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8166,1020,807,4,27,9,11,01:12.8,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8167,1020,844,6,16,10,15,01:12.2,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8168,1020,841,51,99,11,8,01:12.8,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8169,1020,825,210,20,12,9,01:12.8,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8170,1020,817,4,3,13,11,01:12.8,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8171,1020,826,5,26,14,15.5,01:13.1,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8172,1020,840,211,18,15,11.5,01:13.3,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8173,1020,846,1,4,16,11.5,01:13.3,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8174,1020,848,5,23,17,15.5,01:13.5,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8175,1020,847,3,63,18,18.5,01:14.7,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8176,1020,9,3,88,19,18.5,01:14.8,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8177,1020,20,6,5,20,15,00:00.0,2019,11,Dry,28.32307692,44.02564103,1.448717949,No
8178,1021,830,9,33,1,3.5,01:14.6,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8179,1021,822,131,77,2,2.5,01:14.6,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8180,1021,1,131,44,3,2.5,01:14.8,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8181,1021,844,6,16,4,4.5,01:15.0,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8182,1021,20,6,5,5,4.5,01:15.1,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8183,1021,842,9,10,6,3.5,01:15.5,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8184,1021,846,1,4,7,7.5,01:15.8,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8185,1021,832,1,55,8,7.5,01:15.9,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8186,1021,154,210,8,9,12,01:16.0,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8187,1021,8,51,7,10,12,01:16.0,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8188,1021,807,4,27,11,14.5,01:16.6,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8189,1021,848,5,23,12,12.5,01:16.7,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8190,1021,826,5,26,13,12.5,01:16.7,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8191,1021,841,51,99,14,12,01:16.8,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8192,1021,825,210,20,15,12,01:16.1,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8193,1021,847,3,63,16,18,01:17.0,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8194,1021,815,211,11,17,18,01:17.1,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8195,1021,817,4,3,18,14.5,01:17.3,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8196,1021,840,211,18,19,18,01:17.5,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8197,1021,9,3,88,20,18,01:18.3,2019,12,Dry,23.93164557,42.86075949,1.765822785,No
8198,1022,844,6,16,1,1.5,01:42.5,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8199,1022,20,6,5,2,1.5,01:43.0,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8200,1022,1,131,44,3,3.5,01:43.3,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8201,1022,822,131,77,4,3.5,01:43.4,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8202,1022,830,9,33,5,9.5,01:43.7,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8203,1022,817,4,3,6,6.5,01:44.1,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8204,1022,807,4,27,7,6.5,01:44.5,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8205,1022,8,51,7,8,11.5,01:44.1,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8206,1022,815,211,11,9,11,01:44.7,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8207,1022,825,210,20,10,10.5,01:44.7,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8208,1022,154,210,8,11,10.5,01:44.8,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8209,1022,846,1,4,12,14.5,01:44.8,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8210,1022,840,211,18,13,11,01:45.0,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8211,1022,848,9,23,14,9.5,01:45.5,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8212,1022,841,51,99,15,11.5,01:45.6,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8213,1022,842,5,10,16,17,01:46.4,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8214,1022,832,1,55,17,14.5,01:46.5,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8215,1022,826,5,26,18,17,01:46.5,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8216,1022,847,3,63,19,19.5,01:47.5,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8217,1022,9,3,88,20,19.5,00:00.0,2019,13,Dry,29.23804348,41.25434783,2.801086957,No
8218,1023,844,6,16,1,2.5,01:19.3,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8219,1023,1,131,44,2,2.5,01:19.3,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8220,1023,822,131,77,3,2.5,01:19.4,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8221,1023,20,6,5,4,2.5,01:19.5,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8222,1023,817,4,3,5,5.5,01:19.8,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8223,1023,807,4,27,6,5.5,01:20.0,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8224,1023,832,1,55,7,10.5,01:20.2,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8225,1023,848,9,23,8,14,01:20.0,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8226,1023,840,211,18,9,13,01:20.5,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8227,1023,8,51,7,10,10.5,01:20.5,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8228,1023,841,51,99,11,10.5,01:20.5,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8229,1023,825,210,20,12,14,01:20.6,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8230,1023,826,5,26,13,14,01:20.6,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8231,1023,846,1,4,14,10.5,01:20.6,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8232,1023,842,5,10,15,14,01:20.5,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8233,1023,154,210,8,16,14,01:20.8,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8234,1023,815,211,11,17,13,01:21.3,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8235,1023,847,3,63,18,18.5,01:21.8,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8236,1023,9,3,88,19,18.5,01:22.4,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8237,1023,830,9,33,20,14,00:00.0,2019,14,Dry,22.98421053,37.29578947,1.404210526,No
8238,1024,844,6,16,1,2,01:36.2,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8239,1024,1,131,44,2,3.5,01:36.4,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8240,1024,20,6,5,3,2,01:36.4,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8241,1024,830,9,33,4,5,01:36.8,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8242,1024,822,131,77,5,3.5,01:37.1,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8243,1024,848,9,23,6,5,01:37.4,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8244,1024,832,1,55,7,8,01:37.8,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8245,1024,807,4,27,8,14,01:38.3,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8246,1024,846,1,4,9,8,01:37.6,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8247,1024,815,211,11,10,13,01:38.5,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8248,1024,841,51,99,11,12,01:38.7,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8249,1024,842,5,10,12,13.5,01:38.7,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8250,1024,8,51,7,13,12,01:38.9,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8251,1024,825,210,20,14,15.5,01:39.6,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8252,1024,826,5,26,15,13.5,01:40.0,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8253,1024,840,211,18,16,13,01:40.0,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8254,1024,154,210,8,17,15.5,01:40.3,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8255,1024,847,3,63,18,18.5,01:40.9,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8256,1024,9,3,88,19,18.5,01:41.2,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8257,1024,817,4,3,20,14,00:00.0,2019,15,Dry,30.01392405,34.55063291,1.188607595,No
8258,1025,844,6,16,1,2,01:31.6,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8259,1025,1,131,44,2,3.5,01:32.0,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8260,1025,20,6,5,3,2,01:32.1,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8261,1025,830,9,33,4,11.5,01:32.3,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8262,1025,822,131,77,5,3.5,01:32.6,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8263,1025,832,1,55,6,7,01:33.2,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8264,1025,807,4,27,7,8.5,01:33.3,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8265,1025,846,1,4,8,7,01:33.3,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8266,1025,154,210,8,9,11.5,01:33.5,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8267,1025,817,4,3,10,8.5,01:33.7,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8268,1025,842,5,10,11,15.5,01:34.0,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8269,1025,815,211,11,12,13.5,01:34.0,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8270,1025,841,51,99,13,14.5,01:34.0,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8271,1025,825,210,20,14,11.5,01:33.9,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8272,1025,840,211,18,15,13.5,01:34.2,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8273,1025,8,51,7,16,14.5,01:34.8,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8274,1025,847,3,63,17,17.5,01:35.4,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8275,1025,9,3,88,18,17.5,01:36.5,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8276,1025,848,9,23,19,11.5,01:39.2,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8277,1025,826,5,26,20,15.5,01:39.5,2019,16,Dry,22.05764706,30.75058824,2.447058824,No
8278,1026,20,6,5,1,1.5,01:27.1,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8279,1026,844,6,16,2,1.5,01:27.3,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8280,1026,822,131,77,3,3.5,01:27.3,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8281,1026,1,131,44,4,3.5,01:27.3,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8282,1026,830,9,33,5,5.5,01:27.9,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8283,1026,848,9,23,6,5.5,01:27.9,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8284,1026,832,1,55,7,7.5,01:28.3,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8285,1026,846,1,4,8,7.5,01:28.5,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8286,1026,842,5,10,9,11.5,01:28.8,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8287,1026,154,210,8,10,14.5,01:29.1,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8288,1026,841,51,99,11,12,01:29.3,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8289,1026,840,211,18,12,14.5,01:29.3,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8290,1026,8,51,7,13,12,01:29.4,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8291,1026,826,5,26,14,11.5,01:29.6,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8292,1026,807,4,27,15,15.5,01:29.6,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8293,1026,817,4,3,16,15.5,01:29.8,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8294,1026,815,211,11,17,14.5,01:30.3,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8295,1026,847,3,63,18,19,01:30.4,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8296,1026,825,210,20,19,14.5,00:00.0,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8297,1026,9,3,88,20,19,00:00.0,2019,17,Dry,22.071875,35.74895833,5.720833333,No
8298,1027,830,9,33,1,3,01:14.8,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8299,1027,844,6,16,2,2.5,01:15.0,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8300,1027,20,6,5,3,2.5,01:15.2,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8301,1027,1,131,44,4,5,01:15.3,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8302,1027,848,9,23,5,3,01:15.3,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8303,1027,822,131,77,6,5,01:15.3,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8304,1027,832,1,55,7,7.5,01:16.0,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8305,1027,846,1,4,8,7.5,01:16.3,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8306,1027,826,5,26,9,9.5,01:16.5,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8307,1027,842,5,10,10,9.5,01:16.6,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8308,1027,815,211,11,11,13.5,01:16.7,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8309,1027,807,4,27,12,12.5,01:16.9,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8310,1027,817,4,3,13,12.5,01:16.9,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8311,1027,8,51,7,14,14.5,01:17.0,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8312,1027,841,51,99,15,14.5,01:17.3,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8313,1027,840,211,18,16,13.5,01:18.1,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8314,1027,825,210,20,17,17.5,01:18.4,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8315,1027,154,210,8,18,17.5,01:18.6,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8316,1027,847,3,63,19,19.5,01:18.8,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8317,1027,9,3,88,20,19.5,01:20.2,2019,18,Dry,20.55128205,34.99358974,1.121794872,No
8318,1028,822,131,77,1,3,01:32.0,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8319,1028,20,6,5,2,3,01:32.0,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8320,1028,830,9,33,3,4.5,01:32.1,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8321,1028,844,6,16,4,3,01:32.1,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8322,1028,1,131,44,5,3,01:32.3,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8323,1028,848,9,23,6,4.5,01:32.5,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8324,1028,832,1,55,7,7.5,01:32.8,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8325,1028,846,1,4,8,7.5,01:33.2,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8326,1028,817,4,3,9,10,01:33.5,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8327,1028,842,5,10,10,11.5,01:33.6,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8328,1028,807,4,27,11,10,01:33.8,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8329,1028,825,210,20,12,13.5,01:33.8,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8330,1028,826,5,26,13,11.5,01:34.0,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8331,1028,840,211,18,14,16.5,01:33.9,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8332,1028,154,210,8,15,13.5,01:34.2,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8333,1028,841,51,99,16,16.5,01:34.2,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8334,1028,8,51,7,17,16.5,01:34.4,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
8335,1028,847,3,63,18,19,01:35.4,2019,19,Dry,20.45949367,26.36962025,1.207594937,No
