"raceId","driverId","resultId","grid","year","Air.Temp","Track.Temp","Wind.Speed","track_group","Fastest_Qual","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2","qualifying_mil","qualifying_dif"
1027,822,24548,6,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:15.3","bottas",4,3,"mercedes","rodriguez","Dry",75338,1.007758367
1027,830,24551,4,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:14.8","max_verstappen",3,5,"red_bull","rodriguez","Dry",74758,1
1027,832,24558,7,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:16.0","sainz",6,9,"mclaren","rodriguez","Dry",76014,1.016800877
1027,840,24557,16,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:18.1","stroll",8,8,"racing_point","rodriguez","Dry",78065,1.044236068
1027,842,24554,10,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:16.6","gasly",7,7,"toro_rosso","rodriguez","Dry",76586,1.024452233
1027,844,24549,1,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:15.0","leclerc",1,4,"ferrari","rodriguez","Dry",75024,1.003558148
1028,1,24567,5,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:32.3","hamilton",1,2,"mercedes","americas","Dry",92321,1.003172913
1028,8,24576,17,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:34.4","raikkonen",7,7,"alfa","americas","Dry",94369,1.025426768
1028,815,24575,0,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:35.8","perez",7,6,"racing_point","americas","Dry",95808,1.041063143
1028,822,24566,1,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:32.0","bottas",1,1,"mercedes","americas","Dry",92029,1
1028,830,24568,3,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:32.1","max_verstappen",4,3,"red_bull","americas","Dry",92096,1.000728031
1028,832,24573,7,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:32.8","sainz",5,5,"mclaren","americas","Dry",92847,1.008888503
1028,840,24578,14,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:33.9","stroll",7,8,"racing_point","americas","Dry",93921,1.020558737
1028,842,24581,10,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:33.6","gasly",6,9,"toro_rosso","americas","Dry",93556,1.016592596
1028,844,24569,4,2019,"21.475572519083972","29.081679389312974","2.553435114503817","Med_Speed","01:32.1","leclerc",1,4,"ferrari","americas","Dry",92137,1.001173543
1029,1,24592,3,2019,"21.016793893129773","46.45343511450381","1.2877862595419847","Med_Speed","01:07.7","hamilton",4,5,"mercedes","interlagos","Dry",67699,1.002903575
1029,20,24602,2,2019,"21.016793893129773","46.45343511450381","1.2877862595419847","Med_Speed","01:07.6","vettel",1,7,"ferrari","interlagos","Dry",67631,1.001896212
1029,8,24589,8,2019,"21.016793893129773","46.45343511450381","1.2877862595419847","Med_Speed","01:08.9","raikkonen",5,4,"alfa","interlagos","Dry",68858,1.020073182
1029,815,24594,15,2019,"21.016793893129773","46.45343511450381","1.2877862595419847","Med_Speed","01:09.0","perez",8,6,"racing_point","interlagos","Dry",69035,1.022695288
1029,830,24586,1,2019,"21.016793893129773","46.45343511450381","1.2877862595419847","Med_Speed","01:07.5","max_verstappen",3,1,"red_bull","interlagos","Dry",67503,1
1029,840,24604,17,2019,"21.016793893129773","46.45343511450381","1.2877862595419847","Med_Speed","01:09.5","stroll",8,9,"racing_point","interlagos","Dry",69536,1.03011718
1029,842,24587,6,2019,"21.016793893129773","46.45343511450381","1.2877862595419847","Med_Speed","01:08.8","gasly",6,2,"toro_rosso","interlagos","Dry",68770,1.018769536
1029,844,24603,14,2019,"21.016793893129773","46.45343511450381","1.2877862595419847","Med_Speed","01:07.7","leclerc",1,8,"ferrari","interlagos","Dry",67728,1.003333185
1030,1,24606,1,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:34.8","hamilton",1,1,"mercedes","yas_marina","Dry",94779,1
1030,20,24610,4,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:35.3","vettel",3,5,"ferrari","yas_marina","Dry",95339,1.005908482
1030,8,24618,17,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:38.4","raikkonen",9,8,"alfa","yas_marina","Dry",98383,1.038025301
1030,815,24612,10,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:37.0","perez",7,6,"racing_point","yas_marina","Dry",96961,1.023021977
1030,822,24609,20,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:35.0","bottas",1,4,"mercedes","yas_marina","Dry",94973,1.002046867
1030,830,24607,2,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:35.1","max_verstappen",3,2,"red_bull","yas_marina","Dry",95139,1.00379831
1030,832,24615,8,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:36.3","sainz",6,7,"mclaren","yas_marina","Dry",96308,1.016132266
1030,842,24623,11,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:37.1","gasly",8,9,"toro_rosso","yas_marina","Dry",97089,1.024372488
1030,844,24608,3,2019,"26.018045112781955","29.566165413533835","1.2646616541353384","Med_Speed","01:35.2","leclerc",3,3,"ferrari","yas_marina","Dry",95219,1.004642379
1031,1,24629,5,2020,"28.684166666666666","52.025","1.8875","Med_Speed","01:03.0","hamilton",1,3,"mercedes","red_bull_ring","Dry",62951,1.000190661
1031,20,24635,11,2020,"28.684166666666666","52.025","1.8875","Med_Speed","01:04.2","vettel",5,7,"ferrari","red_bull_ring","Dry",64206,1.020130603
1031,815,24631,6,2020,"28.684166666666666","52.025","1.8875","Med_Speed","01:03.9","perez",4,5,"racing_point","red_bull_ring","Dry",63860,1.014633216
1031,822,24626,1,2020,"28.684166666666666","52.025","1.8875","Med_Speed","01:02.9","bottas",1,1,"mercedes","red_bull_ring","Dry",62939,1
1031,832,24630,8,2020,"28.684166666666666","52.025","1.8875","Med_Speed","01:04.0","sainz",3,4,"mclaren","red_bull_ring","Dry",63971,1.016396829
1031,842,24632,12,2020,"28.684166666666666","52.025","1.8875","Med_Speed","01:04.3","gasly",7,6,"alphatauri","red_bull_ring","Dry",64305,1.021703554
1031,844,24627,7,2020,"28.684166666666666","52.025","1.8875","Med_Speed","01:03.9","leclerc",5,2,"ferrari","red_bull_ring","Dry",63923,1.015634185
1032,1,24646,1,2020,"20.822499999999998","39.919999999999995","2.228333333333333","Med_Speed","01:17.8","hamilton",1,1,"mercedes","red_bull_ring","Wet",77825,1
1032,8,24656,16,2020,"20.822499999999998","39.919999999999995","2.228333333333333","Med_Speed","01:21.1","raikkonen",8,7,"alfa","red_bull_ring","Wet",81140,1.042595567
1032,815,24651,17,2020,"20.822499999999998","39.919999999999995","2.228333333333333","Med_Speed","01:21.6","perez",6,4,"racing_point","red_bull_ring","Wet",81607,1.048596209
1032,822,24647,4,2020,"20.822499999999998","39.919999999999995","2.228333333333333","Med_Speed","01:18.7","bottas",1,2,"mercedes","red_bull_ring","Wet",78657,1.010690652
1032,830,24648,2,2020,"20.822499999999998","39.919999999999995","2.228333333333333","Med_Speed","01:17.9","max_verstappen",3,3,"red_bull","red_bull_ring","Wet",77938,1.001451976
1032,832,24654,3,2020,"20.822499999999998","39.919999999999995","2.228333333333333","Med_Speed","01:18.6","sainz",3,6,"mclaren","red_bull_ring","Wet",78590,1.009829746
1032,840,24652,12,2020,"20.822499999999998","39.919999999999995","2.228333333333333","Med_Speed","01:19.6","stroll",6,5,"racing_point","red_bull_ring","Wet",79645,1.023385801
1032,842,24660,7,2020,"20.822499999999998","39.919999999999995","2.228333333333333","Med_Speed","01:18.7","gasly",5,8,"alphatauri","red_bull_ring","Wet",78744,1.011808545
1033,1,24666,1,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:13.4","hamilton",1,1,"mercedes","hungaroring","Wet",73447,1
1033,20,24671,5,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:14.8","vettel",5,5,"ferrari","hungaroring","Wet",74774,1.01806745
1033,8,24680,20,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:16.6","raikkonen",9,9,"alfa","hungaroring","Wet",76614,1.043119528
1033,815,24672,4,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:14.5","perez",3,6,"racing_point","hungaroring","Wet",74545,1.014949555
1033,822,24668,2,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:13.6","bottas",1,3,"mercedes","hungaroring","Wet",73554,1.001456833
1033,830,24667,7,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:14.8","max_verstappen",8,2,"red_bull","hungaroring","Wet",74849,1.019088594
1033,832,24674,9,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:15.0","sainz",7,7,"mclaren","hungaroring","Wet",75027,1.021512111
1033,840,24669,3,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:14.4","stroll",3,4,"racing_point","hungaroring","Wet",74377,1.012662192
1033,844,24676,6,2020,"20.74179104477612","27.129850746268662","1.5597014925373132","Med_Speed","01:14.8","leclerc",5,8,"ferrari","hungaroring","Wet",74817,1.018652906
1034,1,24686,1,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:24.3","hamilton",1,1,"mercedes","silverstone","Dry",84303,1
1034,20,24695,10,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:26.3","vettel",4,6,"ferrari","silverstone","Dry",86339,1.024150979
1034,8,24702,16,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:27.4","raikkonen",9,9,"alfa","silverstone","Dry",87366,1.036333227
1034,822,24696,2,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:24.6","bottas",1,7,"mercedes","silverstone","Dry",84616,1.003712798
1034,830,24687,3,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:25.3","max_verstappen",6,2,"red_bull","silverstone","Dry",85325,1.012122937
1034,832,24698,7,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:26.0","sainz",3,8,"mclaren","silverstone","Dry",85965,1.019714601
1034,840,24694,6,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:25.8","stroll",7,5,"racing_point","silverstone","Dry",85839,1.018219992
1034,842,24692,11,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:26.3","gasly",8,4,"alphatauri","silverstone","Dry",86343,1.024198427
1034,844,24688,4,2020,"21.29140625","40.6328125","3.1140625","High_Speed","01:25.4","leclerc",4,3,"ferrari","silverstone","Dry",85427,1.013332859
1035,1,24707,2,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:25.2","hamilton",1,2,"mercedes","silverstone","Dry",85217,1.000739836
1035,20,24717,11,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:27.1","vettel",5,7,"ferrari","silverstone","Dry",87078,1.022594358
1035,8,24720,20,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:28.5","raikkonen",9,9,"alfa","silverstone","Dry",88493,1.039211311
1035,822,24708,1,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:25.2","bottas",1,3,"mercedes","silverstone","Dry",85154,1
1035,830,24706,4,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:26.2","max_verstappen",4,1,"red_bull","silverstone","Dry",86176,1.012001785
1035,832,24718,12,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:27.1","sainz",7,8,"mclaren","silverstone","Dry",87083,1.022653076
1035,840,24711,6,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:26.4","stroll",3,5,"racing_point","silverstone","Dry",86428,1.014961129
1035,842,24716,7,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:26.5","gasly",7,6,"alphatauri","silverstone","Dry",86523,1.016076755
1035,844,24709,8,2020,"25.287068965517243","43.227586206896554","2.236206896551724","High_Speed","01:26.6","leclerc",5,4,"ferrari","silverstone","Dry",86614,1.017145407
1036,1,24726,1,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:15.6","hamilton",1,1,"mercedes","catalunya","Dry",75584,1
1036,20,24732,11,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:17.2","vettel",7,7,"ferrari","catalunya","Dry",77168,1.020956816
1036,8,24739,14,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:17.4","raikkonen",9,9,"alfa","catalunya","Dry",77386,1.023841025
1036,815,24730,4,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:16.5","perez",3,5,"racing_point","catalunya","Dry",76482,1.011880821
1036,822,24728,2,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:15.6","bottas",1,3,"mercedes","catalunya","Dry",75643,1.000780588
1036,830,24727,3,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:16.3","max_verstappen",3,2,"red_bull","catalunya","Dry",76292,1.009367062
1036,832,24731,7,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:16.9","sainz",6,6,"mclaren","catalunya","Dry",76876,1.017093565
1036,840,24729,5,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:16.6","stroll",3,4,"racing_point","catalunya","Dry",76589,1.013296465
1036,842,24734,10,2020,"29.7968992248062","47.55581395348836","1.5449612403100776","Med_Speed","01:16.8","gasly",8,8,"alphatauri","catalunya","Dry",76800,1.016088061
1037,1,24746,1,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:41.3","hamilton",1,1,"mercedes","spa","Dry",101252,1
1037,20,24758,14,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:43.3","vettel",8,8,"ferrari","spa","Dry",103261,1.019841583
1037,8,24757,16,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:43.7","raikkonen",10,7,"alfa","spa","Dry",103743,1.024601983
1037,815,24755,8,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:42.5","perez",4,6,"racing_point","spa","Dry",102532,1.012641726
1037,822,24747,2,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:41.8","bottas",1,2,"mercedes","spa","Dry",101763,1.005046814
1037,830,24748,3,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:41.8","max_verstappen",3,3,"red_bull","spa","Dry",101778,1.005194959
1037,832,24765,7,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:42.4","sainz",4,10,"mclaren","spa","Dry",102438,1.011713349
1037,840,24754,9,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:42.5","stroll",4,5,"racing_point","spa","Dry",102491,1.012236795
1037,842,24753,12,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:42.7","gasly",7,4,"alphatauri","spa","Dry",102745,1.014745388
1037,844,24759,13,2020,"18.568595041322315","29.823966942148758","1.465289256198347","Med_Speed","01:43.0","leclerc",8,9,"ferrari","spa","Dry",102996,1.017224351
1038,1,24772,1,2020,"28.090909090909093","41.201398601398594","1.520979020979021","High_Speed","01:18.9","hamilton",1,5,"mercedes","monza","Dry",78887,1
1038,8,24778,14,2020,"28.090909090909093","41.201398601398594","1.520979020979021","High_Speed","01:20.9","raikkonen",7,7,"alfa","monza","Dry",80926,1.025847098
1038,815,24775,4,2020,"28.090909090909093","41.201398601398594","1.520979020979021","High_Speed","01:19.7","perez",4,6,"racing_point","monza","Dry",79718,1.010534055
1038,822,24770,2,2020,"28.090909090909093","41.201398601398594","1.520979020979021","High_Speed","01:19.0","bottas",1,4,"mercedes","monza","Dry",78952,1.000823963
1038,832,24767,3,2020,"28.090909090909093","41.201398601398594","1.520979020979021","High_Speed","01:19.7","sainz",3,2,"mclaren","monza","Dry",79695,1.010242499
1038,840,24768,8,2020,"28.090909090909093","41.201398601398594","1.520979020979021","High_Speed","01:19.9","stroll",4,3,"racing_point","monza","Dry",79924,1.013145385
1038,842,24766,10,2020,"28.090909090909093","41.201398601398594","1.520979020979021","High_Speed","01:19.9","gasly",6,1,"alphatauri","monza","Dry",79909,1.01295524
1039,1,24786,1,2020,"30.169886363636362","43.10227272727273","2.3647727272727277","High_Speed","01:15.1","hamilton",1,1,"mercedes","mugello","Dry",75144,1
1039,20,24795,14,2020,"30.169886363636362","43.10227272727273","2.3647727272727277","High_Speed","01:16.9","vettel",4,6,"ferrari","mugello","Dry",76858,1.022809539
1039,8,24794,13,2020,"30.169886363636362","43.10227272727273","2.3647727272727277","High_Speed","01:16.9","raikkonen",6,5,"alfa","mugello","Dry",76854,1.022756308
1039,815,24790,7,2020,"30.169886363636362","43.10227272727273","2.3647727272727277","High_Speed","01:16.3","perez",3,3,"racing_point","mugello","Dry",76311,1.015530182
1039,822,24787,2,2020,"30.169886363636362","43.10227272727273","2.3647727272727277","High_Speed","01:15.2","bottas",1,2,"mercedes","mugello","Dry",75203,1.000785159
1039,844,24793,5,2020,"30.169886363636362","43.10227272727273","2.3647727272727277","High_Speed","01:16.3","leclerc",4,4,"ferrari","mugello","Dry",76270,1.014984563
1040,1,24808,1,2020,"28.806060606060612","40.342424242424244","1.428787878787879","Med_Speed","01:31.3","hamilton",1,3,"mercedes","sochi","Dry",91304,1
1040,20,24818,14,2020,"28.806060606060612","40.342424242424244","1.428787878787879","Med_Speed","01:33.6","vettel",6,7,"ferrari","sochi","Dry",93609,1.025245334
1040,8,24819,19,2020,"28.806060606060612","40.342424242424244","1.428787878787879","Med_Speed","01:35.3","raikkonen",8,8,"alfa","sochi","Dry",95267,1.043404451
1040,815,24809,4,2020,"28.806060606060612","40.342424242424244","1.428787878787879","Med_Speed","01:32.3","perez",4,4,"racing_point","sochi","Dry",92317,1.011094804
1040,822,24806,3,2020,"28.806060606060612","40.342424242424244","1.428787878787879","Med_Speed","01:32.0","bottas",1,1,"mercedes","sochi","Dry",91956,1.00714098
1040,830,24807,2,2020,"28.806060606060612","40.342424242424244","1.428787878787879","Med_Speed","01:31.9","max_verstappen",3,2,"red_bull","sochi","Dry",91867,1.006166214
1040,842,24814,9,2020,"28.806060606060612","40.342424242424244","1.428787878787879","Med_Speed","01:33.0","gasly",5,6,"alphatauri","sochi","Dry",93000,1.018575309
1040,844,24811,10,2020,"28.806060606060612","40.342424242424244","1.428787878787879","Med_Speed","01:33.2","leclerc",6,5,"ferrari","sochi","Dry",93239,1.021192938
1041,1,24826,2,2020,"9.499999999999998","16.360204081632652","1.6173469387755104","Med_Speed","01:25.4","hamilton",1,1,"mercedes","nurburgring","Wet",85390,1.001419039
1041,20,24836,11,2020,"9.499999999999998","16.360204081632652","1.6173469387755104","Med_Speed","01:26.7","vettel",3,7,"ferrari","nurburgring","Wet",86738,1.017227832
1041,8,24837,19,2020,"9.499999999999998","16.360204081632652","1.6173469387755104","Med_Speed","01:27.8","raikkonen",8,8,"alfa","nurburgring","Wet",87817,1.029881903
1041,815,24829,9,2020,"9.499999999999998","16.360204081632652","1.6173469387755104","Med_Speed","01:26.3","perez",7,3,"racing_point","nurburgring","Wet",86330,1.012442975
1041,830,24827,3,2020,"9.499999999999998","16.360204081632652","1.6173469387755104","Med_Speed","01:25.5","max_verstappen",2,2,"red_bull","nurburgring","Wet",85467,1.002322063
1041,832,24830,10,2020,"9.499999999999998","16.360204081632652","1.6173469387755104","Med_Speed","01:26.4","sainz",5,4,"mclaren","nurburgring","Wet",86361,1.01280653
1041,842,24831,12,2020,"9.499999999999998","16.360204081632652","1.6173469387755104","Med_Speed","01:26.8","gasly",6,5,"alphatauri","nurburgring","Wet",86776,1.01767348
1041,844,24832,4,2020,"9.499999999999998","16.360204081632652","1.6173469387755104","Med_Speed","01:26.0","leclerc",3,6,"ferrari","nurburgring","Wet",86035,1.008983335
1042,1,24846,1,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:16.7","hamilton",1,1,"mercedes","portimao","Dry",76652,1.002432454
1042,20,24855,15,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:17.4","vettel",6,8,"ferrari","portimao","Dry",77446,1.012816154
1042,8,24856,16,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:18.2","raikkonen",9,9,"alfa","portimao","Dry",78201,1.022689823
1042,815,24852,5,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:17.1","perez",5,7,"racing_point","portimao","Dry",77129,1.00867052
1042,822,24847,2,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:16.5","bottas",1,2,"mercedes","portimao","Dry",76466,1
1042,830,24848,3,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:16.9","max_verstappen",3,3,"red_bull","portimao","Dry",76879,1.005401093
1042,832,24851,7,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:17.2","sainz",4,6,"mclaren","portimao","Dry",77183,1.009376716
1042,842,24850,9,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:17.2","gasly",8,5,"alphatauri","portimao","Dry",77209,1.009716737
1042,844,24849,4,2020,"20.50546875","25.715625","4.040625","Med_Speed","01:17.1","leclerc",6,4,"ferrari","portimao","Dry",77090,1.00816049
1043,1,24866,2,2020,"18.0304","23.2608","1.3416","Med_Speed","01:13.7","hamilton",1,1,"mercedes","imola","Dry",73706,1.001317774
1043,20,24877,14,2020,"18.0304","23.2608","1.3416","Med_Speed","01:15.4","vettel",4,7,"ferrari","imola","Dry",75385,1.024127484
1043,8,24874,18,2020,"18.0304","23.2608","1.3416","Med_Speed","01:16.0","raikkonen",8,6,"alfa","imola","Dry",75953,1.031843932
1043,815,24871,11,2020,"18.0304","23.2608","1.3416","Med_Speed","01:15.1","perez",6,4,"racing_point","imola","Dry",75061,1.019725849
1043,822,24867,1,2020,"18.0304","23.2608","1.3416","Med_Speed","01:13.6","bottas",1,2,"mercedes","imola","Dry",73609,1
1043,832,24872,10,2020,"18.0304","23.2608","1.3416","Med_Speed","01:14.9","sainz",3,5,"mclaren","imola","Dry",74911,1.017688054
1043,840,24878,15,2020,"18.0304","23.2608","1.3416","Med_Speed","01:15.5","stroll",6,8,"racing_point","imola","Dry",75494,1.025608282
1043,844,24870,7,2020,"18.0304","23.2608","1.3416","Med_Speed","01:14.6","leclerc",4,3,"ferrari","imola","Dry",74616,1.013680392
1044,1,24886,6,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:52.6","hamilton",4,1,"mercedes","istanbul","Wet",112560,1.044494966
1044,20,24888,11,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:55.2","vettel",8,3,"ferrari","istanbul","Wet",115169,1.068705053
1044,8,24900,8,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:52.7","raikkonen",6,10,"alfa","istanbul","Wet",112745,1.046211664
1044,815,24887,3,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:49.3","perez",1,2,"racing_point","istanbul","Wet",109321,1.014438825
1044,822,24899,9,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:53.3","bottas",4,9,"mercedes","istanbul","Wet",113258,1.050972022
1044,830,24891,2,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:48.1","max_verstappen",3,6,"red_bull","istanbul","Wet",108055,1.002691041
1044,832,24890,15,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:55.4","sainz",7,5,"mclaren","istanbul","Wet",115410,1.0709414
1044,840,24894,1,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:47.8","stroll",1,7,"racing_point","istanbul","Wet",107765,1
1044,842,24898,19,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:58.6","gasly",10,8,"alphatauri","istanbul","Wet",118556,1.100134552
1044,844,24889,12,2020,"13.09568345323741","15.205755395683456","1.0661870503597122","Low_Speed","01:56.7","leclerc",8,4,"ferrari","istanbul","Wet",116696,1.082874774
1045,1,24906,1,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:27.3","hamilton",1,1,"mercedes","bahrain","Dry",87264,1
1045,20,24918,11,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:29.1","vettel",6,7,"ferrari","bahrain","Dry",89142,1.021520902
1045,8,24920,17,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:29.8","raikkonen",9,8,"alfa","bahrain","Dry",89810,1.029175834
1045,815,24923,5,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:28.3","perez",4,9,"racing_point","bahrain","Dry",88322,1.012124129
1045,822,24913,2,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:27.6","bottas",1,5,"mercedes","bahrain","Dry",87553,1.00331179
1045,830,24907,3,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:27.7","max_verstappen",3,2,"red_bull","bahrain","Dry",87678,1.004744224
1045,832,24910,15,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:29.0","sainz",8,3,"mclaren","bahrain","Dry",88975,1.019607169
1045,842,24911,8,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:28.4","gasly",4,4,"alphatauri","bahrain","Dry",88448,1.013568023
1045,844,24915,12,2020,"25.09907407407407","27.548148148148147","0.8430555555555557","Med_Speed","01:29.1","leclerc",6,6,"ferrari","bahrain","Dry",89137,1.021463605
1046,20,24937,13,2020,"20.947244094488195","23.469291338582668","1.9480314960629919","Med_Speed","00:54.2","vettel",5,6,"ferrari","bahrain","Dry",54175,1.014950259
1046,8,24939,18,2020,"20.947244094488195","23.469291338582668","1.9480314960629919","Med_Speed","00:55.0","raikkonen",7,7,"alfa","bahrain","Dry",54963,1.029713172
1046,815,24926,5,2020,"20.947244094488195","23.469291338582668","1.9480314960629919","Med_Speed","00:53.8","perez",2,1,"racing_point","bahrain","Dry",53787,1.007681211
1046,822,24933,1,2020,"20.947244094488195","23.469291338582668","1.9480314960629919","Med_Speed","00:53.4","bottas",1,4,"mercedes","bahrain","Dry",53377,1
1046,832,24929,8,2020,"20.947244094488195","23.469291338582668","1.9480314960629919","Med_Speed","00:53.8","sainz",6,3,"mclaren","bahrain","Dry",53818,1.008261985
1046,840,24928,10,2020,"20.947244094488195","23.469291338582668","1.9480314960629919","Med_Speed","00:53.8","stroll",2,2,"racing_point","bahrain","Dry",53840,1.008674148
1046,842,24936,9,2020,"20.947244094488195","23.469291338582668","1.9480314960629919","Med_Speed","00:53.9","gasly",2,5,"alphatauri","bahrain","Dry",53941,1.010566349
1047,1,24948,3,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:35.3","hamilton",1,3,"mercedes","yas_marina","Dry",95332,1.000902925
1047,20,24959,13,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:36.6","vettel",6,9,"ferrari","yas_marina","Dry",96631,1.014541293
1047,8,24957,15,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:37.6","raikkonen",9,7,"alfa","yas_marina","Dry",97555,1.024242488
1047,822,24947,2,2020,"23.121481481481478","27.98","2.504444444444444","Med_Speed","01:35.3","bottas",1,2,"mercedes","yas_marina","Dry",95271,1.000262478
