"circuitId","constructorId","raceId","driverId","resultId","number","grid","position","positionText","positionOrder","time","year","Air.Temp","Track.Temp","Rainfall","Wind.Speed","track_group","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2"
14,213,1038,842,24766,"10",10,1,"1",1,"1:47:06.056",2020,"28.090909090909093","41.201398601398594","Dry","1.520979020979021","High_Speed","gasly",6,1,"alphatauri","monza","Dry"
14,117,1065,20,25237,"5",11,12,"12",12,"+24.621",2021,"28.885234899328864","43.52751677852349","Dry","0.3429530201342281","High_Speed","vettel",5,6,"aston_martin","monza","Dry"
14,3,1002,840,24051,"18",10,10,"10",9,"\N",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","stroll",7,8,"williams","monza","Wet"
14,6,1002,20,24046,"5",2,4,"4",4,"+16.151",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","vettel",1,4,"ferrari","monza","Wet"
14,5,1023,842,24476,"10",17,11,"11",11,"\N",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","gasly",8,6,"toro_rosso","monza","Dry"
14,6,1065,832,25231,"55",6,6,"6",6,"+10.535",2021,"28.885234899328864","43.52751677852349","Dry","0.3429530201342281","High_Speed","sainz",3,4,"ferrari","monza","Dry"
14,9,1023,830,24473,"33",19,8,"8",8,"+1:14.492",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","max_verstappen",8,5,"red_bull","monza","Dry"
14,6,1002,8,24044,"7",1,2,"2",2,"+8.705",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","raikkonen",1,2,"ferrari","monza","Wet"
14,131,1023,1,24468,"44",2,3,"3",3,"+35.199",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","hamilton",1,3,"mercedes","monza","Dry"
14,131,1002,822,24045,"77",4,3,"3",3,"+14.066",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","bottas",3,3,"mercedes","monza","Wet"
14,211,1023,840,24477,"18",9,12,"12",12,"\N",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","stroll",6,7,"racing_point","monza","Dry"
14,9,1065,815,25230,"11",8,5,"5",5,"+8.723",2021,"28.885234899328864","43.52751677852349","Dry","0.3429530201342281","High_Speed","perez",2,3,"red_bull","monza","Dry"
14,131,1065,822,25228,"77",19,3,"3",3,"+4.921",2021,"28.885234899328864","43.52751677852349","Dry","0.3429530201342281","High_Speed","bottas",1,1,"mercedes","monza","Dry"
14,211,1038,840,24768,"18",8,3,"3",3,"+3.358",2020,"28.090909090909093","41.201398601398594","Dry","1.520979020979021","High_Speed","stroll",4,3,"racing_point","monza","Dry"
14,117,1065,840,25232,"18",9,7,"7",7,"+15.804",2021,"28.885234899328864","43.52751677852349","Dry","0.3429530201342281","High_Speed","stroll",5,5,"aston_martin","monza","Dry"
14,5,1002,842,24056,"10",9,15,"15",14,"\N",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","gasly",9,10,"toro_rosso","monza","Wet"
14,6,1023,844,24466,"16",1,1,"1",1,"1:15:26.665",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","leclerc",1,1,"ferrari","monza","Dry"
14,211,1038,815,24775,"11",4,10,"10",10,"+23.224",2020,"28.090909090909093","41.201398601398594","Dry","1.520979020979021","High_Speed","perez",4,6,"racing_point","monza","Dry"
14,51,1023,8,24480,"7",0,15,"15",15,"\N",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","raikkonen",5,9,"alfa","monza","Dry"
14,4,1002,832,24050,"55",7,9,"9",8,"+1:18.140",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","sainz",6,7,"renault","monza","Wet"
14,131,1002,1,24043,"44",3,1,"1",1,"1:16:54.484",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","hamilton",3,1,"mercedes","monza","Wet"
14,211,1023,815,24472,"11",18,7,"7",7,"+1:13.802",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","perez",6,4,"racing_point","monza","Dry"
14,131,1038,1,24772,"44",1,7,"7",7,"+17.245",2020,"28.090909090909093","41.201398601398594","Dry","1.520979020979021","High_Speed","hamilton",1,5,"mercedes","monza","Dry"
14,51,1038,8,24778,"7",14,13,"13",13,"+36.312",2020,"28.090909090909093","41.201398601398594","Dry","1.520979020979021","High_Speed","raikkonen",7,7,"alfa","monza","Dry"
14,1,1038,832,24767,"55",3,2,"2",2,"+0.415",2020,"28.090909090909093","41.201398601398594","Dry","1.520979020979021","High_Speed","sainz",3,2,"mclaren","monza","Dry"
14,6,1023,20,24478,"5",4,13,"13",13,"\N",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","vettel",1,8,"ferrari","monza","Dry"
14,6,1065,844,25229,"16",5,4,"4",4,"+7.309",2021,"28.885234899328864","43.52751677852349","Dry","0.3429530201342281","High_Speed","leclerc",3,2,"ferrari","monza","Dry"
14,131,1023,822,24467,"77",3,2,"2",2,"+0.835",2019,"21.0972972972973","33.04054054054055","Dry","1.5666666666666667","High_Speed","bottas",1,2,"mercedes","monza","Dry"
15,131,1024,1,24489,"44",2,4,"4",4,"+4.608",2019,"29.965161290322584","35.752903225806456","Dry","1.8574193548387095","Low_Speed","hamilton",3,4,"mercedes","marina_bay","Dry"
15,4,1003,832,24070,"55",12,8,"8",8,"\N",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","sainz",7,6,"renault","marina_bay","Dry"
15,1,1024,832,24497,"55",7,12,"12",12,"+35.974",2019,"29.965161290322584","35.752903225806456","Dry","1.8574193548387095","Low_Speed","sainz",6,7,"mclaren","marina_bay","Dry"
15,5,1003,842,24075,"10",15,13,"13",13,"\N",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","gasly",9,8,"toro_rosso","marina_bay","Dry"
15,131,1003,822,24066,"77",4,4,"4",4,"+51.930",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","bottas",1,4,"mercedes","marina_bay","Dry"
15,6,1024,20,24486,"5",3,1,"1",1,"1:58:33.667",2019,"29.965161290322584","35.752903225806456","Dry","1.8574193548387095","Low_Speed","vettel",1,1,"ferrari","marina_bay","Dry"
15,131,1003,1,24063,"44",1,1,"1",1,"1:51:11.611",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","hamilton",1,1,"mercedes","marina_bay","Dry"
15,5,1024,842,24493,"10",11,8,"8",8,"+15.547",2019,"29.965161290322584","35.752903225806456","Dry","1.8574193548387095","Low_Speed","gasly",8,6,"toro_rosso","marina_bay","Dry"
15,9,1003,830,24064,"33",2,2,"2",2,"+8.961",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","max_verstappen",3,2,"red_bull","marina_bay","Dry"
15,15,1003,844,24071,"16",13,9,"9",9,"\N",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","leclerc",8,7,"sauber","marina_bay","Dry"
15,131,1024,822,24490,"77",5,5,"5",5,"+6.119",2019,"29.965161290322584","35.752903225806456","Dry","1.8574193548387095","Low_Speed","bottas",3,5,"mercedes","marina_bay","Dry"
15,9,1024,830,24488,"33",4,3,"3",3,"+3.821",2019,"29.965161290322584","35.752903225806456","Dry","1.8574193548387095","Low_Speed","max_verstappen",5,3,"red_bull","marina_bay","Dry"
15,211,1024,840,24498,"18",16,13,"13",13,"+36.419",2019,"29.965161290322584","35.752903225806456","Dry","1.8574193548387095","Low_Speed","stroll",7,8,"racing_point","marina_bay","Dry"
15,3,1003,840,24076,"18",20,14,"14",14,"\N",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","stroll",10,9,"williams","marina_bay","Dry"
15,10,1003,815,24078,"11",7,16,"16",16,"\N",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","perez",6,10,"force_india","marina_bay","Dry"
15,6,1003,20,24065,"5",3,3,"3",3,"+39.984",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","vettel",3,3,"ferrari","marina_bay","Dry"
15,6,1003,8,24067,"7",5,5,"5",5,"+53.001",2018,"29.86541353383459","33.12406015037594","Dry","1.978947368421053","Low_Speed","raikkonen",3,5,"ferrari","marina_bay","Dry"
15,6,1024,844,24487,"16",1,2,"2",2,"+2.641",2019,"29.965161290322584","35.752903225806456","Dry","1.8574193548387095","Low_Speed","leclerc",1,2,"ferrari","marina_bay","Dry"
17,4,991,832,23830,"55",9,9,"9",9,"+35.763",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","sainz",6,6,"renault","shanghai","Wet"
17,211,1012,840,24254,"18",16,12,"12",12,"\N",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","stroll",8,9,"racing_point","shanghai","Dry"
17,9,991,830,23826,"33",5,5,"5",5,"+20.436",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","max_verstappen",5,4,"red_bull","shanghai","Wet"
17,9,1012,842,24248,"10",6,6,"6",6,"+1:29.307",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","gasly",5,6,"red_bull","shanghai","Dry"
17,15,991,844,23840,"16",19,19,"19",19,"+1:22.575",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","leclerc",10,10,"sauber","shanghai","Wet"
17,1,1012,832,24256,"55",14,14,"14",14,"\N",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","sainz",10,10,"mclaren","shanghai","Dry"
17,131,1012,822,24244,"77",1,2,"2",2,"+6.552",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","bottas",1,2,"mercedes","shanghai","Dry"
17,211,1012,815,24250,"11",12,8,"8",8,"\N",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","perez",8,7,"racing_point","shanghai","Dry"
17,51,1012,8,24251,"7",13,9,"9",9,"\N",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","raikkonen",7,8,"alfa","shanghai","Dry"
17,131,991,822,23823,"77",3,2,"2",2,"+8.894",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","bottas",3,1,"mercedes","shanghai","Wet"
17,131,991,1,23825,"44",4,4,"4",4,"+16.985",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","hamilton",3,3,"mercedes","shanghai","Wet"
17,6,991,20,23829,"5",1,8,"8",8,"+35.286",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","vettel",1,5,"ferrari","shanghai","Wet"
17,6,1012,20,24245,"5",3,3,"3",3,"+13.774",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","vettel",3,3,"ferrari","shanghai","Dry"
17,5,991,842,23839,"10",17,18,"18",18,"+1:06.330",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","gasly",8,9,"toro_rosso","shanghai","Wet"
17,10,991,815,23833,"11",8,12,"12",12,"+44.725",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","perez",7,7,"force_india","shanghai","Wet"
17,6,1012,844,24247,"16",4,5,"5",5,"+31.276",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","leclerc",3,5,"ferrari","shanghai","Dry"
17,6,991,8,23824,"7",2,3,"3",3,"+9.637",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","raikkonen",1,2,"ferrari","shanghai","Wet"
17,3,991,840,23835,"18",18,14,"14",14,"+55.490",2018,"19.446428571428573","37.01964285714286","Minimal","1.8375000000000001","Med_Speed","stroll",9,8,"williams","shanghai","Wet"
17,9,1012,830,24246,"33",5,4,"4",4,"+27.627",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","max_verstappen",5,4,"red_bull","shanghai","Dry"
17,131,1012,1,24243,"44",2,1,"1",1,"1:32:06.350",2019,"19.32992125984252","27.33700787401575","Dry","3.3157480314960632","Med_Speed","hamilton",1,1,"mercedes","shanghai","Dry"
18,131,1008,822,24167,"77",3,5,"5",5,"+22.943s",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","bottas",1,4,"mercedes","interlagos","Dry"
18,211,1029,840,24604,"18",17,19,"19",19,"\N",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","stroll",8,9,"racing_point","interlagos","Dry"
18,9,1071,830,25327,"33",2,2,"2",2,"+10.496",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","max_verstappen",3,2,"red_bull","interlagos","Dry"
18,131,1008,1,24163,"44",1,1,"1",1,"1:27:09.066",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","hamilton",1,1,"mercedes","interlagos","Dry"
18,6,1029,844,24603,"16",14,18,"18",18,"\N",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","leclerc",1,8,"ferrari","interlagos","Dry"
18,6,1008,20,24168,"5",2,6,"6",6,"+26.997s",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","vettel",3,5,"ferrari","interlagos","Dry"
18,10,1008,815,24172,"11",12,10,"10",10,"\N",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","perez",7,7,"force_india","interlagos","Dry"
18,4,1008,832,24174,"55",15,12,"12",12,"\N",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","sainz",9,8,"renault","interlagos","Dry"
18,117,1071,20,25336,"5",9,11,"11",11,"\N",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","vettel",8,8,"aston_martin","interlagos","Dry"
18,6,1071,832,25331,"55",3,6,"6",6,"+51.820",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","sainz",5,6,"ferrari","interlagos","Dry"
18,131,1071,1,25326,"44",10,1,"1",1,"1:32:22.851",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","hamilton",1,1,"mercedes","interlagos","Dry"
18,5,1008,842,24175,"10",9,13,"13",13,"\N",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","gasly",8,9,"toro_rosso","interlagos","Dry"
18,9,1008,830,24164,"33",5,2,"2",2,"+1.469s",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","max_verstappen",5,2,"red_bull","interlagos","Dry"
18,51,1029,8,24589,"7",8,4,"4",4,"+9.452",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","raikkonen",5,4,"alfa","interlagos","Dry"
18,211,1029,815,24594,"11",15,9,"9",9,"+11.529",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","perez",8,6,"racing_point","interlagos","Dry"
18,9,1071,815,25329,"11",4,4,"4",4,"+39.940",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","perez",3,4,"red_bull","interlagos","Dry"
18,9,1029,830,24586,"33",1,1,"1",1,"1:33:14.678",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","max_verstappen",3,1,"red_bull","interlagos","Dry"
18,15,1008,844,24169,"16",7,7,"7",7,"+44.199s",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","leclerc",6,6,"sauber","interlagos","Dry"
18,213,1071,842,25332,"10",7,7,"7",7,"\N",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","gasly",7,7,"alphatauri","interlagos","Dry"
18,131,1029,1,24592,"44",3,7,"7",7,"+11.139",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","hamilton",4,5,"mercedes","interlagos","Dry"
18,6,1008,8,24165,"7",4,3,"3",3,"+4.764s",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","raikkonen",3,3,"ferrari","interlagos","Dry"
18,51,1071,8,25337,"7",0,12,"12",12,"\N",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","raikkonen",9,9,"alfa","interlagos","Dry"
18,3,1008,840,24180,"18",19,18,"18",18,"\N",2018,"23.7696","40.0688","Dry","2.1872000000000003","Med_Speed","stroll",10,10,"williams","interlagos","Dry"
18,6,1071,844,25330,"16",6,5,"5",5,"+49.517",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","leclerc",5,5,"ferrari","interlagos","Dry"
18,1,1029,832,24588,"55",20,3,"3",3,"+8.896",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","sainz",7,3,"mclaren","interlagos","Dry"
18,5,1029,842,24587,"10",6,2,"2",2,"+6.077",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","gasly",6,2,"toro_rosso","interlagos","Dry"
18,6,1029,20,24602,"5",2,17,"17",17,"\N",2019,"21.016793893129773","46.45343511450381","Dry","1.2877862595419847","Med_Speed","vettel",1,7,"ferrari","interlagos","Dry"
18,131,1071,822,25328,"77",1,3,"3",3,"+13.576",2021,"23.1373417721519","51.56139240506329","Dry","0.3917721518987342","Med_Speed","bottas",1,3,"mercedes","interlagos","Dry"
20,51,1041,8,24837,"7",19,12,"12",12,"+41.476",2020,"9.499999999999998","16.360204081632652","Minimal","1.6173469387755104","Med_Speed","raikkonen",8,8,"alfa","nurburgring","Wet"
20,213,1041,842,24831,"10",12,6,"6",6,"+22.766",2020,"9.499999999999998","16.360204081632652","Minimal","1.6173469387755104","Med_Speed","gasly",6,5,"alphatauri","nurburgring","Wet"
20,6,1041,20,24836,"5",11,11,"11",11,"+40.810",2020,"9.499999999999998","16.360204081632652","Minimal","1.6173469387755104","Med_Speed","vettel",3,7,"ferrari","nurburgring","Wet"
20,211,1041,815,24829,"11",9,4,"4",4,"+16.070",2020,"9.499999999999998","16.360204081632652","Minimal","1.6173469387755104","Med_Speed","perez",7,3,"racing_point","nurburgring","Wet"
20,1,1041,832,24830,"55",10,5,"5",5,"+21.905",2020,"9.499999999999998","16.360204081632652","Minimal","1.6173469387755104","Med_Speed","sainz",5,4,"mclaren","nurburgring","Wet"
20,6,1041,844,24832,"16",4,7,"7",7,"+30.814",2020,"9.499999999999998","16.360204081632652","Minimal","1.6173469387755104","Med_Speed","leclerc",3,6,"ferrari","nurburgring","Wet"
20,9,1041,830,24827,"33",3,2,"2",2,"+4.470",2020,"9.499999999999998","16.360204081632652","Minimal","1.6173469387755104","Med_Speed","max_verstappen",2,2,"red_bull","nurburgring","Wet"
20,131,1041,1,24826,"44",2,1,"1",1,"1:35:49.641",2020,"9.499999999999998","16.360204081632652","Minimal","1.6173469387755104","Med_Speed","hamilton",1,1,"mercedes","nurburgring","Wet"
21,211,1043,840,24878,"18",15,13,"13",13,"+29.163",2020,"18.0304","23.2608","Dry","1.3416","Med_Speed","stroll",6,8,"racing_point","imola","Dry"
21,117,1053,840,24993,"18",10,8,"8",8,"+56.909",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","stroll",6,6,"aston_martin","imola","Wet"
21,131,1053,1,24987,"44",1,2,"2",2,"+22.000",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","hamilton",3,2,"mercedes","imola","Wet"
21,51,1053,8,24998,"7",16,13,"13",13,"+94.773",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","raikkonen",9,8,"alfa","imola","Wet"
21,6,1043,20,24877,"5",14,12,"12",12,"+28.453",2020,"18.0304","23.2608","Dry","1.3416","Med_Speed","vettel",4,7,"ferrari","imola","Dry"
21,6,1053,844,24989,"16",4,4,"4",4,"+25.579",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","leclerc",4,3,"ferrari","imola","Wet"
21,9,1053,830,24986,"33",3,1,"1",1,"2:02:34.598",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","max_verstappen",1,1,"red_bull","imola","Wet"
21,213,1053,842,24992,"10",5,7,"7",7,"+52.818",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","gasly",8,5,"alphatauri","imola","Wet"
21,6,1043,844,24870,"16",7,5,"5",5,"+19.111",2020,"18.0304","23.2608","Dry","1.3416","Med_Speed","leclerc",4,3,"ferrari","imola","Dry"
21,131,1043,822,24867,"77",1,2,"2",2,"+5.783",2020,"18.0304","23.2608","Dry","1.3416","Med_Speed","bottas",1,2,"mercedes","imola","Dry"
21,117,1053,20,25000,"5",0,15,"15",15,"\N",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","vettel",6,9,"aston_martin","imola","Wet"
21,211,1043,815,24871,"11",11,6,"6",6,"+19.652",2020,"18.0304","23.2608","Dry","1.3416","Med_Speed","perez",6,4,"racing_point","imola","Dry"
21,6,1053,832,24990,"55",11,5,"5",5,"+27.036",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","sainz",4,4,"ferrari","imola","Wet"
21,131,1043,1,24866,"44",2,1,"1",1,"1:28:32.430",2020,"18.0304","23.2608","Dry","1.3416","Med_Speed","hamilton",1,1,"mercedes","imola","Dry"
21,51,1043,8,24874,"7",18,9,"9",9,"+22.224",2020,"18.0304","23.2608","Dry","1.3416","Med_Speed","raikkonen",8,6,"alfa","imola","Dry"
21,1,1043,832,24872,"55",10,7,"7",7,"+20.230",2020,"18.0304","23.2608","Dry","1.3416","Med_Speed","sainz",3,5,"mclaren","imola","Dry"
21,9,1053,815,24996,"11",2,11,"11",11,"+67.151",2021,"10.621118012422361","16.827329192546582","1/4 Race","0.4788819875776397","Med_Speed","perez",1,7,"red_bull","imola","Wet"
22,5,1005,842,24113,"10",7,11,"11",11,"\N",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","gasly",3,8,"toro_rosso","suzuka","Dry"
22,211,1026,815,24533,"11",17,8,"8",8,"\N",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","perez",8,7,"racing_point","suzuka","Dry"
22,51,1026,8,24537,"7",13,12,"12",12,"\N",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","raikkonen",7,9,"alfa","suzuka","Dry"
22,4,1005,832,24112,"55",13,10,"10",10,"\N",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","sainz",8,7,"renault","suzuka","Dry"
22,6,1026,844,24531,"16",2,6,"6",6,"\N",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","leclerc",1,5,"ferrari","suzuka","Dry"
22,6,1005,20,24108,"5",8,6,"6",6,"+1:09.873",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","vettel",3,5,"ferrari","suzuka","Dry"
22,1,1026,832,24530,"55",7,5,"5",5,"+1:09.101",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","sainz",5,4,"mclaren","suzuka","Dry"
22,131,1026,1,24528,"44",4,3,"3",3,"+13.858",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","hamilton",3,3,"mercedes","suzuka","Dry"
22,3,1005,840,24119,"18",14,17,"17",17,"\N",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","stroll",9,9,"williams","suzuka","Dry"
22,9,1005,830,24105,"33",3,3,"3",3,"+14.295",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","max_verstappen",6,3,"red_bull","suzuka","Dry"
22,131,1005,822,24104,"77",2,2,"2",2,"+12.919",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","bottas",1,2,"mercedes","suzuka","Dry"
22,211,1026,840,24534,"18",12,9,"9",9,"\N",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","stroll",8,8,"racing_point","suzuka","Dry"
22,6,1026,20,24527,"5",1,2,"2",2,"+13.343",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","vettel",1,2,"ferrari","suzuka","Dry"
22,131,1026,822,24526,"77",3,1,"1",1,"1:21:46.755",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","bottas",3,1,"mercedes","suzuka","Dry"
22,131,1005,1,24103,"44",1,1,"1",1,"1:27:17.062",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","hamilton",1,1,"mercedes","suzuka","Dry"
22,5,1026,842,24532,"10",9,7,"7",7,"\N",2019,"21.619354838709675","32.18387096774193","Dry","5.468548387096775","High_Speed","gasly",6,6,"toro_rosso","suzuka","Dry"
22,10,1005,815,24109,"11",9,7,"7",7,"+1:19.379",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","perez",6,6,"force_india","suzuka","Dry"
22,6,1005,8,24107,"7",4,5,"5",5,"+50.998",2018,"28.26481481481482","37.17037037037037","Dry","1.7916666666666667","High_Speed","raikkonen",3,4,"ferrari","suzuka","Dry"
24,51,1047,8,24957,"7",15,12,"12",12,"\N",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","raikkonen",9,7,"alfa","yas_marina","Dry"
24,9,1030,830,24607,"33",2,2,"2",2,"+16.772",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","max_verstappen",3,2,"red_bull","yas_marina","Dry"
24,6,1073,832,25388,"55",5,3,"3",3,"+5.173",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","sainz",5,3,"ferrari","yas_marina","Dry"
24,1,1047,832,24951,"55",6,6,"6",6,"+1:05.662",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","sainz",4,4,"mclaren","yas_marina","Dry"
24,51,1030,8,24618,"7",17,13,"13",13,"\N",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","raikkonen",9,8,"alfa","yas_marina","Dry"
24,213,1047,842,24953,"10",9,8,"8",8,"+1:29.718",2020,"23.121481481481478","27.98","Dry","2.504444444444444","Med_Speed","gasly",5,5,"alphatauri","yas_marina","Dry"
24,131,1009,822,24187,"77",2,5,"5",5,"+47.957",2018,"31.273722627737225","33.31824817518248","Minimal","2.1635036496350364","Med_Speed","bottas",1,4,"mercedes","yas_marina","Wet"
24,9,1073,830,25386,"33",1,1,"1",1,"1:30:17.345",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","max_verstappen",1,1,"red_bull","yas_marina","Dry"
24,131,1073,822,25391,"77",6,6,"6",6,"+7.463",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","bottas",3,5,"mercedes","yas_marina","Dry"
24,4,1009,832,24188,"55",11,6,"6",6,"+1:12.548",2018,"31.273722627737225","33.31824817518248","Minimal","2.1635036496350364","Med_Speed","sainz",6,5,"renault","yas_marina","Wet"
24,9,1073,815,25400,"11",4,15,"15",15,"\N",2021,"24.519108280254777","28.465605095541402","Dry","0.4146496815286624","Med_Speed","perez",1,9,"red_bull","yas_marina","Dry"
24,6,1030,844,24608,"16",3,3,"3",3,"+43.435",2019,"26.018045112781955","29.566165413533835","Dry","1.2646616541353384","Med_Speed","leclerc",3,3,"ferrari","yas_marina","Dry"
